"Id","ComputationTime","CommunicationTime","fitnesses","crossoverTime","elitismTime","mutationTime","selectionTime","evaluationTime"
"Cluster_setup","[0.0]","[5661.0]","[0.0]","[0.0]","[0.0]","[0.0]","[0.0]","[0.0]"
"worker","[31.0, 11.0, 14.0, 11.0, 3.0, 9.0, 8.0, 6.0, 8.0, 8.0, 5.0, 9.0, 7.0, 4.0, 7.0, 8.0, 6.0, 5.0, 5.0, 18.0, 3.0, 7.0, 5.0, 3.0, 4.0, 3.0, 4.0, 4.0, 3.0]","[32.0, 31.0, 20.0, 13.0, 21.0, 14.0, 21.0, 14.0, 12.0, 14.0, 13.0, 13.0, 14.0, 14.0, 17.0, 12.0, 11.0, 15.0, 28.0, 51.0, 40.0, 9.0, 8.0, 10.0, 9.0, 10.0, 16.0, 23.0, 6.0]","[327.0, 360.0, 395.0, 395.0, 403.0, 409.0, 423.0, 429.0, 442.0, 448.0, 459.0, 464.0, 473.0, 481.0, 489.0, 492.0, 503.0, 509.0, 516.0, 516.0, 533.0, 539.0, 555.0, 555.0, 574.0, 574.0, 583.0, 592.0, 598.0]","[15.0, 9.0, 6.0, 2.0, 2.0, 4.0, 5.0, 3.0, 4.0, 4.0, 3.0, 5.0, 3.0, 2.0, 2.0, 4.0, 2.0, 1.0, 2.0, 2.0, 1.0, 6.0, 2.0, 2.0, 3.0, 1.0, 3.0, 2.0, 2.0]","[3.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 0.0, 3.0, 3.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]","[0.0, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"worker","[31.0, 12.0, 11.0, 13.0, 10.0, 7.0, 9.0, 9.0, 8.0, 8.0, 5.0, 7.0, 8.0, 4.0, 8.0, 7.0, 6.0, 6.0, 5.0, 6.0, 6.0, 5.0, 4.0, 2.0, 4.0, 4.0, 3.0, 2.0, 4.0]","[37.0, 24.0, 16.0, 13.0, 13.0, 24.0, 13.0, 12.0, 15.0, 16.0, 13.0, 14.0, 19.0, 12.0, 16.0, 10.0, 18.0, 13.0, 9.0, 43.0, 49.0, 42.0, 12.0, 11.0, 11.0, 12.0, 14.0, 15.0, 21.0]","[301.0, 367.0, 392.0, 398.0, 403.0, 411.0, 414.0, 434.0, 440.0, 450.0, 459.0, 465.0, 473.0, 481.0, 487.0, 497.0, 503.0, 509.0, 514.0, 525.0, 530.0, 541.0, 547.0, 560.0, 568.0, 574.0, 583.0, 592.0, 592.0]","[18.0, 8.0, 8.0, 3.0, 4.0, 2.0, 4.0, 4.0, 6.0, 5.0, 2.0, 4.0, 5.0, 1.0, 6.0, 4.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 1.0, 1.0, 3.0, 3.0, 2.0, 1.0, 3.0]","[3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 0.0, 1.0, 6.0, 0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 5.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
